,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
316,Callaguip,18.0714,120.4867,84.2,65,75,4.61,PH,02/06/21 04:25
317,Saint-François,46.4154,3.9054,44.01,100,90,2.3,FR,02/06/21 04:25
318,Khāsh,28.2211,61.2158,70.75,17,0,11.41,IR,02/06/21 04:21
319,Dauriya,49.9333,116.8667,-7.96,88,5,6.44,RU,02/06/21 04:25
320,Broome,42.2506,-75.833,24.8,54,90,8.05,US,02/06/21 04:21
321,La Sarre,48.8002,-79.1996,8.83,95,65,8.34,CA,02/06/21 04:25
322,Pedro Carbo,-1.8333,-80.2333,77.0,94,75,2.3,EC,02/06/21 04:25
323,Lichinga,-13.3128,35.2406,75.2,73,75,5.75,MZ,02/06/21 04:20
324,Severo-Kuril'sk,50.6789,156.125,17.64,86,100,16.64,RU,02/06/21 04:21
325,Sabang,5.8933,95.3214,81.63,80,6,16.96,ID,02/06/21 04:20
326,Barabai,-2.5833,115.3833,85.64,75,85,2.62,ID,02/06/21 04:25
327,Porto Nacional,-10.7081,-48.4172,73.4,94,75,3.44,BR,02/06/21 04:25
328,Kungurtug,50.5994,97.5228,12.49,91,92,1.7,RU,02/06/21 04:25
329,Bordighera,43.7806,7.6645,57.0,66,75,6.91,IT,02/06/21 04:25
330,Vila Velha,-20.3297,-40.2925,77.0,78,40,9.22,BR,02/06/21 04:20
331,College,64.8569,-147.8028,-11.2,70,90,6.91,US,02/06/21 04:22
332,Kupang,-10.1667,123.5833,80.6,94,75,9.22,ID,02/06/21 04:25
333,Mentougou,39.9392,116.0917,55.4,16,0,8.95,CN,02/06/21 04:25
334,Yatou,37.15,122.3833,44.82,58,0,5.5,CN,02/06/21 04:25
335,Aného,6.2333,1.6,86.0,74,20,6.91,TG,02/06/21 04:25
336,Bhainsdehi,21.6467,77.6325,78.91,20,0,8.52,IN,02/06/21 04:22
337,Hiji,33.3667,131.5333,48.2,81,20,1.14,JP,02/06/21 04:25
338,Pangnirtung,66.1451,-65.7125,19.9,81,79,3.02,CA,02/06/21 04:21
339,Waitara,-38.925,174.25,63.0,70,100,7.0,NZ,02/06/21 04:25
340,Orzu,37.5593,68.8184,68.0,18,75,6.71,TJ,02/06/21 04:25
341,Tessalit,20.1986,1.0114,78.24,16,48,21.59,ML,02/06/21 04:21
342,Ixtapa,20.7,-105.2,64.99,92,0,2.62,MX,02/06/21 04:25
343,Nome,64.5011,-165.4064,21.2,93,90,16.11,US,02/06/21 04:25
344,Mweka,-4.85,21.5667,70.88,97,100,2.71,CD,02/06/21 04:25
345,Arlit,18.7369,7.3853,76.59,17,18,11.56,NE,02/06/21 04:25
346,Touros,-5.1989,-35.4608,71.6,94,20,2.3,BR,02/06/21 04:21
347,Krasnosel'kup,65.7,82.4667,-5.64,91,100,15.23,RU,02/06/21 04:25
348,Flinders,-34.5833,150.8552,75.99,85,28,1.01,AU,02/06/21 04:25
349,Silver City,32.7701,-108.2803,37.99,55,1,12.66,US,02/06/21 04:25
350,Jablah,35.3614,35.9256,68.0,56,0,3.44,SY,02/06/21 04:25
351,Prince Rupert,54.3161,-130.3201,35.6,100,90,3.44,CA,02/06/21 04:20
352,São João da Barra,-21.6403,-41.0511,74.57,93,100,9.66,BR,02/06/21 04:22
353,La Ronge,55.1001,-105.2842,-25.6,68,0,6.91,CA,02/06/21 04:25
354,Marzuq,14.4,46.4667,81.72,13,0,8.23,YE,02/06/21 04:25
355,Bambous Virieux,-20.3428,57.7575,84.99,70,40,11.5,MU,02/06/21 04:21
356,Russell,32.3502,-85.1999,44.6,87,90,3.2,US,02/06/21 04:21
357,Bulgan,48.8125,103.5347,8.13,90,10,1.16,MN,02/06/21 04:25
358,Effingham County,32.3669,-81.3332,48.2,87,90,0.43,US,02/06/21 04:25
359,Narasannapeta,18.4167,84.05,81.79,35,0,13.24,IN,02/06/21 04:21
360,Mariehamn,60.0973,19.9348,21.2,100,75,2.3,AX,02/06/21 04:25
361,Dingle,10.9995,122.6711,81.43,80,100,8.48,PH,02/06/21 04:21
362,High Level,58.5169,-117.136,-32.8,75,1,8.05,CA,02/06/21 04:25
363,Kholm,59.2667,32.85,4.39,91,98,9.86,RU,02/06/21 04:25
364,Shingū,33.7333,135.9833,55.4,50,20,6.91,JP,02/06/21 04:22
365,Bushehr,28.9684,50.8385,82.4,28,20,26.46,IR,02/06/21 04:25
366,Maltahöhe,-24.8333,16.9833,88.23,15,0,12.39,NA,02/06/21 04:25
367,Birao,10.2849,22.7882,76.82,19,55,15.97,CF,02/06/21 04:25
368,San Fernando del Valle de Catamarca,-28.4696,-65.7852,73.99,73,4,5.01,AR,02/06/21 04:20
369,Klaksvík,62.2266,-6.589,35.6,69,75,13.8,FO,02/06/21 04:22
370,Fereydūnkenār,36.6864,52.5225,53.6,87,90,7.7,IR,02/06/21 04:25
371,Saint Augustine,29.8947,-81.3145,51.8,93,90,5.75,US,02/06/21 04:25
372,Chapais,49.7834,-74.8492,21.2,79,90,6.91,CA,02/06/21 04:22
373,Chicama,-7.8447,-79.1469,72.36,67,99,3.85,PE,02/06/21 04:25
374,Gurupi,-11.7292,-49.0686,71.73,96,100,6.55,BR,02/06/21 04:25
375,Marawi,7.9986,124.2928,79.0,87,99,18.01,PH,02/06/21 04:22
376,Hasaki,35.7333,140.8333,50.0,76,0,3.44,JP,02/06/21 04:21
377,Upernavik,72.7868,-56.1549,13.42,80,100,6.38,GL,02/06/21 04:22
378,Kavaratti,10.5669,72.642,81.12,74,39,12.93,IN,02/06/21 04:21
379,Magadan,59.5667,150.8,2.57,88,100,18.66,RU,02/06/21 04:25
380,Nirmal,19.1,78.35,90.0,18,0,1.28,IN,02/06/21 04:25
381,Serenje,-13.2325,30.2352,75.07,69,94,5.01,ZM,02/06/21 04:25
382,Mildura,-34.2,142.15,75.2,46,90,14.97,AU,02/06/21 04:25
383,Alice Springs,-23.7,133.8833,86.0,26,69,12.66,AU,02/06/21 04:22
384,Bentiu,9.2333,29.8333,82.99,15,100,10.63,SS,02/06/21 04:25
385,Sitka,57.0531,-135.33,35.6,93,90,1.72,US,02/06/21 04:21
386,Mossamedes,-15.1961,12.1522,71.6,73,40,12.66,AO,02/06/21 04:21
387,Naze,28.3667,129.4833,64.4,94,75,3.44,JP,02/06/21 04:25
388,Srīvardhan,18.0333,73.0167,85.86,34,73,10.8,IN,02/06/21 04:25
389,Takoradze,4.8845,-1.7554,82.49,80,0,7.99,GH,02/06/21 04:25
390,Andra,62.5147,65.8878,8.26,95,100,8.79,RU,02/06/21 04:21
391,Cabinda,-5.55,12.2,82.4,83,75,4.61,AO,02/06/21 04:25
392,Mpulungu,-8.7623,31.1141,79.02,69,28,3.8,ZM,02/06/21 04:25
393,Owerri,5.4833,7.0304,80.6,94,20,3.44,NG,02/06/21 04:25
394,Isangel,-19.55,169.2667,78.8,89,40,4.94,VU,02/06/21 04:22
395,Hervey Bay,-25.2986,152.8535,82.0,71,96,3.0,AU,02/06/21 04:22
396,Dzilam González,21.2833,-88.9333,67.78,97,14,5.19,MX,02/06/21 04:25
397,Santa Marta de Tormes,40.9506,-5.6272,46.0,100,75,5.75,ES,02/06/21 04:25
398,Beisfjord,68.3751,17.5988,28.4,74,40,8.05,NO,02/06/21 04:21
399,Quelimane,-17.8786,36.8883,89.6,70,75,4.61,MZ,02/06/21 04:25
400,Astoria,46.1879,-123.8313,45.0,87,75,6.91,US,02/06/21 04:25
401,Buin,-33.7333,-70.75,62.01,94,90,8.05,CL,02/06/21 04:25
402,Puri,19.8,85.85,91.4,25,0,4.61,IN,02/06/21 04:25
403,Bad Wildungen,51.1196,9.1248,37.4,93,100,6.91,DE,02/06/21 04:25
404,South Kazakhstan Region,43.0,68.0,58.26,35,100,15.86,KZ,02/06/21 04:25
405,Yerbogachën,61.2767,108.0108,-0.74,93,100,3.04,RU,02/06/21 04:24
406,Kontagora,10.3999,5.4695,84.0,15,100,10.78,NG,02/06/21 04:25
407,Zárate,-34.0981,-59.0286,59.0,88,0,1.01,AR,02/06/21 04:25
408,Simao,22.7886,100.9748,71.85,44,55,5.03,CN,02/06/21 04:25
409,Bilibino,68.0546,166.4372,-5.75,78,92,1.88,RU,02/06/21 04:22
410,Praia da Vitória,38.7333,-27.0667,57.2,88,20,12.95,PT,02/06/21 04:21
411,Lapeer,43.0514,-83.3188,15.8,73,90,10.36,US,02/06/21 04:25
412,Banda Aceh,5.5577,95.3222,83.62,73,65,11.92,ID,02/06/21 04:25
413,Songjianghe,42.1859,127.479,20.39,96,100,5.99,CN,02/06/21 04:25
414,San Patricio,28.017,-97.5169,60.8,94,90,3.44,US,02/06/21 04:22
415,Pacific Grove,36.6177,-121.9166,46.4,76,1,9.89,US,02/06/21 04:21
416,Ahipara,-35.1667,173.1667,63.52,87,100,5.84,NZ,02/06/21 04:21
417,Lebyazh'ye,55.2689,66.4947,34.48,100,100,18.99,RU,02/06/21 04:25
418,Lukovetskiy,64.2956,41.9211,10.4,72,75,8.95,RU,02/06/21 04:25
419,Togur,58.3631,82.8265,23.58,98,100,10.63,RU,02/06/21 04:25
420,Paramonga,-10.6667,-77.8333,69.85,78,100,3.15,PE,02/06/21 04:25
421,Kudahuvadhoo,2.6708,72.8944,81.46,73,91,12.15,MV,02/06/21 04:25
422,Bac Lieu,9.285,105.7244,80.92,64,100,17.65,VN,02/06/21 04:20
423,Road Town,18.4167,-64.6167,77.0,82,28,5.01,VG,02/06/21 04:21
424,Avarua,-21.2078,-159.775,77.0,88,73,2.3,CK,02/06/21 04:19
425,Laas,46.6166,10.7002,42.01,93,75,5.75,IT,02/06/21 04:21
426,Kaeo,-35.1,173.7833,68.0,80,99,1.01,NZ,02/06/21 04:22
427,Puerto Madero,14.7208,-92.4215,74.23,71,3,3.04,MX,02/06/21 04:25
428,Rosarito,32.3333,-117.0333,50.0,81,20,4.61,MX,02/06/21 04:25
429,Labuan,5.2767,115.2417,84.0,78,40,8.05,MY,02/06/21 04:22
430,Mehamn,71.0357,27.8492,25.59,93,100,16.62,NO,02/06/21 04:25
431,Curuçá,-0.7289,-47.8481,73.54,94,98,3.38,BR,02/06/21 04:25
432,Gananoque,44.3334,-76.1661,21.0,77,76,5.01,CA,02/06/21 04:25
433,Tura,25.5198,90.2201,77.83,28,1,6.71,IN,02/06/21 04:25
434,Roquetas de Mar,36.7642,-2.6148,59.0,77,20,20.71,ES,02/06/21 04:25
435,Dryden,49.7833,-92.7503,-13.0,77,90,12.66,CA,02/06/21 04:25
436,Karasburg,-28.0167,18.75,85.32,22,0,1.43,NA,02/06/21 04:25
437,Rabo de Peixe,37.8,-25.5833,57.2,82,20,1.14,PT,02/06/21 04:25
438,Vostok,46.4856,135.8833,-3.06,93,100,2.51,RU,02/06/21 04:21
439,Marquette,46.5333,-87.6335,6.01,73,100,4.0,US,02/06/21 04:25
440,Biltine,14.5333,20.9167,78.04,16,0,17.45,TD,02/06/21 04:25
441,Qaqortoq,60.7167,-46.0333,15.8,62,0,5.75,GL,02/06/21 04:25
442,Östersund,63.1792,14.6357,10.4,92,90,6.91,SE,02/06/21 04:25
443,Steinbach am Taunus,50.1667,8.5667,46.0,93,75,11.5,DE,02/06/21 04:25
444,Ambulu,-8.345,113.6058,81.81,81,92,4.09,ID,02/06/21 04:25
445,Biswān,27.5,81.0,73.15,33,0,11.34,IN,02/06/21 04:25
446,Sept-Îles,50.2001,-66.3821,30.99,100,100,5.75,CA,02/06/21 04:20
447,Vágur,61.4732,-6.8119,37.29,77,100,23.6,FO,02/06/21 04:23
448,Wuwei,37.9281,102.6414,41.83,47,0,4.52,CN,02/06/21 04:25
449,Jonesboro,35.8423,-90.7043,39.99,81,90,4.92,US,02/06/21 04:25
450,Le Vauclin,14.5452,-60.8388,77.0,65,75,10.36,MQ,02/06/21 04:25
451,Havelock,34.8791,-76.9013,46.99,88,100,5.7,US,02/06/21 04:25
452,Hobyo,5.3505,48.5268,82.4,57,0,18.45,SO,02/06/21 04:25
453,Dutse,11.7594,9.3392,73.96,20,5,12.01,NG,02/06/21 04:25
454,Heyang,26.1011,107.473,64.81,65,87,5.32,CN,02/06/21 04:25
455,Itarema,-2.9248,-39.9167,79.47,75,98,11.61,BR,02/06/21 04:25
456,Fortuna,40.5982,-124.1573,48.0,93,90,3.8,US,02/06/21 04:21
457,Bonthe,7.5264,-12.505,80.49,70,0,3.27,SL,02/06/21 04:25
458,Pangody,65.85,74.4859,-12.78,88,100,13.96,RU,02/06/21 04:21
459,Raja,8.4596,25.678,77.18,18,89,9.44,SS,02/06/21 04:25
460,Karlskoga,59.3267,14.5239,17.01,85,20,5.75,SE,02/06/21 04:25
461,Grand Island,40.925,-98.342,19.99,86,90,4.61,US,02/06/21 04:22
462,Yamada,39.4667,141.95,39.7,79,6,3.83,JP,02/06/21 04:25
463,Dire Dawa,9.5931,41.8661,70.38,49,53,8.03,ET,02/06/21 04:25
464,Rovaniemi,66.5,25.7167,17.6,86,0,9.22,FI,02/06/21 04:25
465,Maku,39.2911,44.4521,37.53,73,1,2.13,IR,02/06/21 04:25
466,Srandakan,-7.9386,110.2506,82.87,78,100,6.98,ID,02/06/21 04:25
467,Zubtsov,56.1753,34.5894,5.13,91,100,11.1,RU,02/06/21 04:25
468,Paulista,-7.9408,-34.8731,78.8,69,40,6.91,BR,02/06/21 04:25
469,Kédougou,12.5579,-12.1743,75.2,43,0,4.61,SN,02/06/21 04:25
470,Ōzu,33.5,132.55,53.6,62,20,10.36,JP,02/06/21 04:25
471,Ostrołęka,53.0862,21.5757,19.0,56,0,11.01,PL,02/06/21 04:25
472,Rio Grande,-32.035,-52.0986,61.0,93,43,10.04,BR,02/06/21 04:25
473,Pangai,-19.8,-174.35,80.55,85,100,14.27,TO,02/06/21 04:25
474,Hohhot,40.8106,111.6522,39.2,35,20,13.42,CN,02/06/21 04:25
475,Adilabad,19.6667,78.5333,88.38,18,22,4.83,IN,02/06/21 04:25
476,Faanui,-16.4833,-151.75,80.83,70,40,8.25,PF,02/06/21 04:21
477,Daurāla,29.1167,77.6833,71.82,31,0,10.56,IN,02/06/21 04:25
478,Portree,57.4129,-6.1942,36.0,80,97,10.0,GB,02/06/21 04:25
479,Aitape,-3.1374,142.3475,80.15,76,51,2.95,PG,02/06/21 04:25
480,Port Hawkesbury,45.6169,-61.3485,36.0,100,90,17.27,CA,02/06/21 04:25
481,Aksarka,66.5606,67.7975,-26.7,84,76,17.87,RU,02/06/21 04:21
482,Yulara,-25.2406,130.9889,91.4,19,83,8.05,AU,02/06/21 04:22
483,Liverpool,53.4106,-2.9779,41.0,93,90,5.75,GB,02/06/21 04:21
484,Darłowo,54.421,16.4107,25.0,78,68,11.59,PL,02/06/21 04:25
485,Preston,53.7667,-2.7167,39.99,100,75,11.5,GB,02/06/21 04:25
486,Gaya,24.7833,85.0,66.2,63,75,6.91,IN,02/06/21 04:25
487,Vila Franca do Campo,37.7167,-25.4333,57.2,82,20,1.14,PT,02/06/21 04:21
488,Altay,47.8667,88.1167,26.94,90,100,0.67,CN,02/06/21 04:25
489,Yarmouth,41.7057,-70.2286,36.0,69,1,10.36,US,02/06/21 04:25
490,Arshan',46.2732,44.22,26.6,63,40,20.13,RU,02/06/21 04:25
491,Lębork,54.5392,17.7501,21.99,92,55,4.61,PL,02/06/21 04:25
492,Zhaoqing,23.0512,112.4597,86.0,96,0,5.93,CN,02/06/21 04:25
493,Iqaluit,63.7506,-68.5145,15.8,79,1,6.91,CA,02/06/21 04:22
494,Quanzhou,24.9139,118.5858,69.8,64,0,8.95,CN,02/06/21 04:25
495,Neiafu,-18.65,-173.9833,80.74,84,100,27.11,TO,02/06/21 04:25
496,Tegul'det,57.3064,88.1667,21.74,97,100,7.78,RU,02/06/21 04:22
497,Cap Malheureux,-19.9842,57.6142,84.0,71,93,8.99,MU,02/06/21 04:25
498,Elmadağ,39.9208,33.2308,53.01,54,20,6.91,TR,02/06/21 04:25
499,Negara,-8.3151,114.6025,81.27,81,86,3.53,ID,02/06/21 04:25
500,Luanda,-8.8368,13.2343,82.4,74,75,4.61,AO,02/06/21 04:25
501,Merauke,-8.4667,140.3333,83.75,79,36,11.41,ID,02/06/21 04:22
502,Zwedru,6.0667,-8.1281,79.02,87,98,3.38,LR,02/06/21 04:21
503,Leshukonskoye,64.8989,45.7622,0.12,91,100,9.98,RU,02/06/21 04:25
504,Westport,41.1415,-73.3579,33.8,47,1,4.61,US,02/06/21 04:22
505,Narsaq,60.9167,-46.05,15.8,62,0,5.75,GL,02/06/21 04:25
506,Lárdos,36.0942,28.0157,62.6,77,20,9.22,GR,02/06/21 04:25
507,Yangi Marg`ilon,40.4272,71.7189,55.4,28,99,4.61,UZ,02/06/21 04:25
508,Great Falls,47.5002,-111.3008,-2.0,71,90,3.44,US,02/06/21 04:25
509,Ambilobe,-13.2,49.05,86.29,68,98,4.23,MG,02/06/21 04:25
510,Kiryat Gat,31.61,34.7642,66.0,13,5,5.48,IL,02/06/21 04:25
511,Turukhansk,65.8167,87.9833,-10.53,90,100,14.54,RU,02/06/21 04:25
512,Kuril'sk,45.2333,147.8833,25.88,97,100,5.59,RU,02/06/21 04:22
513,Charter Township of Clinton,42.587,-82.9199,15.01,79,40,11.5,US,02/06/21 04:25
514,Nizip,37.0097,37.7942,59.0,36,0,1.14,TR,02/06/21 04:23
515,Bay Saint Louis,30.3088,-89.33,48.2,87,90,5.75,US,02/06/21 04:25
516,Klyuchi,52.2667,79.1667,32.34,98,81,9.73,RU,02/06/21 04:26
517,Udachny,66.4167,112.4,-35.32,80,0,2.8,RU,02/06/21 04:22
518,Njeru,0.4186,33.1731,85.71,33,1,1.01,UG,02/06/21 04:26
519,Salta,-24.7859,-65.4117,66.2,88,0,0.65,AR,02/06/21 04:22
520,Izazi,-7.2,35.7333,75.2,69,75,5.57,TZ,02/06/21 04:26
521,Severnoye,56.3491,78.3619,32.94,98,100,10.74,RU,02/06/21 04:26
522,Husavik,66.0449,-17.3389,33.8,64,0,9.22,IS,02/06/21 04:21
523,Margate,51.3813,1.3862,46.99,88,65,1.99,GB,02/06/21 04:22
524,Lodja,-3.4833,23.4333,87.73,54,94,0.74,CD,02/06/21 04:26
525,Bathsheba,13.2167,-59.5167,77.0,61,20,19.57,BB,02/06/21 04:23
526,Kulhudhuffushi,6.6221,73.07,82.58,70,53,10.02,MV,02/06/21 04:22
527,Talaya,61.3833,152.75,-20.58,83,100,1.86,RU,02/06/21 04:23
528,Bay-Khaak,51.1667,94.5,12.88,92,77,0.18,RU,02/06/21 04:26
529,Nizhneudinsk,54.9076,99.0276,17.47,93,89,3.2,RU,02/06/21 04:26
530,Sørland,67.667,12.6934,35.6,69,40,26.46,NO,02/06/21 04:22
531,São Félix do Xingu,-6.6447,-51.995,72.63,91,100,0.18,BR,02/06/21 04:26
532,Kyren,51.6828,102.1408,11.88,87,10,0.67,RU,02/06/21 04:26
533,Senno,59.5336,33.9167,2.44,91,100,10.11,RU,02/06/21 04:26
534,Ca Mau,9.1769,105.15,84.09,58,99,6.06,VN,02/06/21 04:21
535,Padang,-0.9492,100.3543,89.6,62,20,6.91,ID,02/06/21 04:23
536,Dingolfing,48.6333,12.5,42.01,97,100,8.05,DE,02/06/21 04:26
537,Olafsvik,64.8945,-23.7142,35.91,80,100,17.47,IS,02/06/21 04:21
538,Sosnovo-Ozerskoye,52.5249,111.5418,-1.34,91,98,8.9,RU,02/06/21 04:26
539,Zyryanovsk,49.7386,84.2719,31.42,97,100,0.83,KZ,02/06/21 04:26
540,Marabu,4.4148,114.0089,80.6,89,40,8.05,MY,02/06/21 04:22
541,Rundu,-17.9333,19.7667,83.07,59,99,2.24,NA,02/06/21 04:26
542,Kushima,31.4583,131.2333,55.4,71,20,10.36,JP,02/06/21 04:26
543,Raudeberg,61.9875,5.1352,23.0,68,56,5.41,NO,02/06/21 04:22
544,Kirkwood,38.5834,-90.4068,26.01,63,75,6.91,US,02/06/21 04:26
545,Aksu,41.1231,80.2644,45.73,45,10,3.0,CN,02/06/21 04:26
546,Alihe,50.5667,123.7167,-0.74,85,73,5.28,CN,02/06/21 04:26
547,Omsukchan,62.5333,155.8,-17.91,86,75,2.93,RU,02/06/21 04:26
548,Yeppoon,-23.1333,150.7333,82.4,54,100,11.5,AU,02/06/21 04:21
549,Mabopane,-25.4977,28.1007,69.01,83,20,4.61,ZA,02/06/21 04:26
550,Manjacaze,-24.7117,33.8828,87.06,60,70,10.22,MZ,02/06/21 04:26
551,Tromsø,69.6496,18.957,27.0,80,90,12.66,NO,02/06/21 04:23
552,Kasempa,-13.4584,25.8338,76.14,80,60,5.06,ZM,02/06/21 04:26
553,Kiunga,-6.1219,141.2906,78.31,88,59,4.18,PG,02/06/21 04:26
554,Smithers,54.7804,-127.1743,26.6,93,90,1.66,CA,02/06/21 04:26
555,Puerto Baquerizo Moreno,-0.9,-89.6,75.76,86,9,11.79,EC,02/06/21 04:26
556,Malakal,9.5334,31.6605,82.87,14,96,13.31,SS,02/06/21 04:26
557,Meadow Lake,34.8014,-106.5436,39.2,38,1,8.05,US,02/06/21 04:21
558,Salalah,17.0151,54.0924,78.8,50,40,12.66,OM,02/06/21 04:26
559,Lafiagi,8.8667,5.4167,87.44,15,0,4.54,NG,02/06/21 04:26
560,Jaru,-10.4389,-62.4664,72.95,98,100,2.42,BR,02/06/21 04:24
561,Williamsport,41.2412,-77.0011,30.2,64,90,3.44,US,02/06/21 04:22
562,Charters Towers,-20.1,146.2667,81.09,69,90,15.01,AU,02/06/21 04:26
563,Las Vegas,36.175,-115.1372,53.6,28,1,12.66,US,02/06/21 04:24
564,Cuamba,-14.8031,36.5372,86.14,67,84,2.08,MZ,02/06/21 04:26
565,Mandalgovi,45.7625,106.2708,10.53,85,0,4.97,MN,02/06/21 04:26
566,Leningradskiy,69.3833,178.4167,-12.39,86,100,7.16,RU,02/06/21 04:22
567,Martapura,-3.4167,114.85,86.0,70,20,6.91,ID,02/06/21 04:22
568,Kozhevnikovo,56.2589,83.9714,27.0,89,99,5.99,RU,02/06/21 04:26
569,Gallatin,45.6666,-111.2008,10.4,85,90,8.05,US,02/06/21 04:26
570,Buinsk,54.95,48.2833,8.6,72,100,20.13,RU,02/06/21 04:26
571,Fort Nelson,58.8053,-122.7002,-27.4,75,90,0.92,CA,02/06/21 04:26
572,Nueve de Julio,-35.4444,-60.8831,64.0,86,0,1.99,AR,02/06/21 04:26
573,Bassar,9.25,0.7833,82.4,65,100,6.91,TG,02/06/21 04:26
574,Wismar,53.9,11.4667,30.99,76,31,8.99,DE,02/06/21 04:26
575,Porto-Novo,6.4965,2.6036,86.0,84,40,2.3,BJ,02/06/21 04:26
